# Experiment IPTS-28662 Run 198409
# Reduction unknown
# Run title: sample1_pcps_d2o_peg600_5pct-198409-1.
# Run start time: 2022-12-07T17:50:56.376265667
<<<<<<< HEAD
# Reduction time: Fri Jul 11 12:58:20 2025
=======
# Reduction time: Wed Sep 10 11:06:37 2025
>>>>>>> 7bf07fd (updated test files)
# Q summing: False
# TOF weighted: False
# Bck in Q: False
# Theta offset: 0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B
# 198409    198399    1.20076        13.0547        16.3931      0.0080       0.0100       1            0           
# 198410    198400    1.20012        10.4888        13.8272      0.0095       0.0125       1            0           
# 198411    198401    1.20012        7.89154        11.2299      0.0117       0.0166       1.1051       -5.536      
# 198412    198402    1.19979        5.24418        8.58252      0.0153       0.0250       6.6243       1.9231      
# 198413    198403    1.19947        2.5026         5.84094      0.0225       0.0525       28.319       0.0002      
# 198414    198403    2.36543        2.5026         5.84094      0.0444       0.1036       95.488       0.0016      
# 198415    198403    4.68567        2.5026         5.84094      0.0879       0.2052       332.49       0.0087      
# 198416    198403    9.27811        2.50312        5.84062      0.1740       0.4060       1251.1       0.0344      
# Q [1/Angstrom]        R                     dR                    dQ [FWHM]            
<<<<<<< HEAD
  0.0079633412841666    1.0320123125424443    0.0919633911247547    0.0001811746549253
  0.0081226081098499    0.9553312739097752    0.0683833529488042    0.0001847981480238
  0.0082850602720469    0.8799194292970859    0.0610211493810700    0.0001884941109843
  0.0084507614774878    0.9876096489604828    0.0608483374129951    0.0001922639932040
  0.0086197767070376    1.0690863843514729    0.0604108868317193    0.0001961092730681
  0.0087921722411783    0.9844377433552126    0.0542832880394620    0.0002000314585294
  0.0089680156860019    0.9823896081604071    0.0497172579005307    0.0002040320877000
  0.0091473759997219    1.0014414571323911    0.0475809096459963    0.0002081127294540
  0.0093303235197164    0.8961743572733509    0.0418322434889465    0.0002122749840431
  0.0095169299901107    0.9905125425883317    0.0414983092507209    0.0002165204837239
  0.0095169299901107    0.9284681166274920    0.0846615514323793    0.0002168260841852
  0.0097072685899129    1.0431142459584106    0.0399269893984832    0.0002208508933984
  0.0097072685899129    0.8853458902587579    0.0759804497253009    0.0002211626058689
  0.0099014139617112    0.9716544597834093    0.0360888946223636    0.0002252679112664
  0.0099014139617112    0.9564025174268974    0.0735158793495022    0.0002255858579862
  0.0100994422409454    0.9018257773669797    0.0664832863748052    0.0002300975751460
  0.0103014310857643    1.1060853220846096    0.0701740659388435    0.0002346995266489
  0.0105074597074796    1.0592842811581873    0.0650614962632999    0.0002393935171819
  0.0107176089016292    1.0053005424873511    0.0593406690864383    0.0002441813875255
  0.0109319610796618    0.9313104489976026    0.0533875766003144    0.0002490650152760
  0.0111506003012550    0.9971824028768898    0.0523298230913529    0.0002540463155815
  0.0113736123072801    0.9573338425426422    0.0488851111827781    0.0002591272418932
  0.0116010845534257    1.0560559370122706    0.0476703162388120    0.0002643097867310
  0.0116010845534257    0.9628679287316180    0.1359697151147919    0.0002629805247960
  0.0118331062444942    1.0625193915580156    0.0455091504622335    0.0002695959824656
  0.0118331062444942    1.1022599911552518    0.1011574603124846    0.0002682401352919
  0.0120697683693841    1.0555508442225094    0.0428327366205141    0.0002749879021150
  0.0120697683693841    1.0984546369003036    0.0977359668473965    0.0002736049379978
  0.0123111637367718    1.0226375696495307    0.0404185664217040    0.0002804876601573
  0.0123111637367718    1.0595377816848477    0.0918829819241070    0.0002790770367577
